,0,Gene ID
ENSG00000122068,0.000943781,
ENSG00000156218,0.00094276,
ENSG00000135436,0.000939155,
ENSG00000099822,0.000938768,
ENSG00000081059,0.000936133,
ENSG00000241935,0.000935251,
ENSG00000138944,0.000933888,
ENSG00000198523,0.000931157,
ENSG00000157214,0.000928985,
ENSG00000188186,0.000926817,
ENSG00000085276,0.000924607,
ENSG00000073146,0.000923538,
ENSG00000183423,0.000922946,
ENSG00000122971,0.000921885,
ENSG00000185008,0.000921136,
ENSG00000091136,0.000920202,
ENSG00000198937,0.000919758,
ENSG00000119899,0.000919522,
ENSG00000171903,0.000914959,
ENSG00000225201,0.000914611,
ENSG00000101138,0.000913033,
ENSG00000173947,0.000911869,
ENSG00000176095,0.000907452,
ENSG00000172123,0.000906389,
ENSG00000065154,0.00090363,
ENSG00000120708,0.000900954,
ENSG00000206435,0.000894788,
ENSG00000090376,0.00089209,
ENSG00000104129,0.000888763,
ENSG00000151413,0.000887779,
ENSG00000175311,0.000887232,
ENSG00000163075,0.00088458,
ENSG00000144460,0.000880959,
ENSG00000110876,0.000879017,
ENSG00000155052,0.000875631,
ENSG00000136122,0.000871828,
ENSG00000116819,0.000865537,
ENSG00000091656,0.000861852,
ENSG00000154146,0.000861043,
ENSG00000165084,0.000861036,
ENSG00000242092,0.000858922,
ENSG00000101342,0.000857487,
ENSG00000170542,0.000855749,
ENSG00000166317,0.000855656,
ENSG00000134575,0.000855094,
ENSG00000144283,0.000853413,
ENSG00000170579,0.000853113,
ENSG00000165566,0.000851849,
ENSG00000149131,0.000851376,
ENSG00000114251,0.000850294,
ENSG00000144406,0.000850172,
ENSG00000113249,0.000848997,
ENSG00000146070,0.000847074,
ENSG00000138311,0.000840928,
ENSG00000187889,0.000839399,
ENSG00000163053,0.000838912,
ENSG00000169247,0.000838317,
ENSG00000133121,0.00083512,
ENSG00000197256,0.000834838,
ENSG00000204592,0.000834588,
ENSG00000099785,0.000834258,
ENSG00000066379,0.000833523,
ENSG00000138777,0.000830053,
ENSG00000038945,0.00082765,
ENSG00000164904,0.000823867,
ENSG00000157315,0.000823553,
ENSG00000105379,0.000818772,
ENSG00000146038,0.000818321,
ENSG00000166289,0.000818313,
ENSG00000232119,0.000817442,
ENSG00000152936,0.000817039,
ENSG00000064999,0.000815203,
ENSG00000241468,0.000814241,
ENSG00000113504,0.00081326,
ENSG00000163638,0.000811674,
ENSG00000213402,0.000810261,
ENSG00000205129,0.000805074,
ENSG00000186367,0.000804756,
ENSG00000071282,0.000803866,
ENSG00000137449,0.000802872,
ENSG00000158859,0.00080247,
ENSG00000138036,0.000802071,
ENSG00000148737,0.000801012,
ENSG00000101298,0.000796003,
ENSG00000239463,0.000789215,
ENSG00000129450,0.000785993,
ENSG00000092330,0.000785753,
ENSG00000005513,0.000783152,
ENSG00000206384,0.000782861,
ENSG00000239329,0.000781851,
ENSG00000225190,0.000779475,
ENSG00000148848,0.00077494,
ENSG00000104953,0.000774238,
ENSG00000086730,0.000772499,
ENSG00000184060,0.000772158,
ENSG00000170381,0.00077113,
ENSG00000178695,0.000763483,
ENSG00000123091,0.000760326,
ENSG00000168329,0.000755586,
ENSG00000127948,0.000753163,
ENSG00000160570,0.000752833,
ENSG00000094755,0.000752609,
ENSG00000151694,0.000750822,
ENSG00000245888,0.000749623,
ENSG00000243215,0.000746405,
ENSG00000168314,0.000745911,
ENSG00000070808,0.000744686,
ENSG00000165973,0.000744488,
ENSG00000174837,0.000743405,
ENSG00000121940,0.000740495,
ENSG00000135390,0.000739535,
ENSG00000135317,0.000739064,
ENSG00000236632,0.000737755,
ENSG00000154764,0.000736864,
ENSG00000106302,0.000735751,
ENSG00000243189,0.000733174,
ENSG00000122188,0.000730757,
ENSG00000144827,0.000730737,
ENSG00000214944,0.000730105,
ENSG00000133302,0.000727008,
ENSG00000140497,0.000726493,
ENSG00000233795,0.000722367,
ENSG00000168807,0.000722009,
ENSG00000148584,0.000721859,
ENSG00000116171,0.000719547,
ENSG00000167614,0.000718988,
ENSG00000061656,0.000718447,
ENSG00000125166,0.000717733,
ENSG00000141560,0.000716659,
ENSG00000214128,0.000714952,
ENSG00000173163,0.000714774,
ENSG00000006756,0.000713525,
ENSG00000183067,0.000712292,
ENSG00000260873,0.000711136,
ENSG00000176584,0.000711085,
ENSG00000010219,0.000710157,
ENSG00000066697,0.000709989,
ENSG00000116871,0.000709085,
ENSG00000116761,0.000708365,
ENSG00000167740,0.000705367,
ENSG00000001497,0.000701951,
ENSG00000104814,0.00070023,
ENSG00000151650,0.000698896,
ENSG00000103343,0.000698734,
ENSG00000150275,0.000696282,
ENSG00000136235,0.000694649,
ENSG00000138029,0.000694472,
ENSG00000134627,0.000692155,
ENSG00000099958,0.000689912,
ENSG00000181215,0.000688701,
ENSG00000145777,0.000686802,
ENSG00000160867,0.000683274,
ENSG00000197653,0.000683005,
ENSG00000132002,0.00068292,
ENSG00000128573,0.000677307,
ENSG00000173597,0.000675821,
ENSG00000101447,0.000671674,
ENSG00000141376,0.000670464,
ENSG00000180245,0.000669956,
ENSG00000262145,0.00066827,
ENSG00000040531,0.000666433,
ENSG00000197063,0.000666071,
ENSG00000181885,0.000665229,
ENSG00000163110,0.00066475,
ENSG00000102678,0.000662701,
ENSG00000122729,0.000658895,
ENSG00000164976,0.000658351,
ENSG00000119777,0.000657951,
ENSG00000265817,0.000657662,
ENSG00000009413,0.000652962,
ENSG00000178913,0.00064582,
ENSG00000166710,0.000644477,
ENSG00000133083,0.000643133,
ENSG00000015592,0.00064159,
ENSG00000166828,0.000639016,
ENSG00000179314,0.000636896,
ENSG00000083807,0.000635831,
ENSG00000165246,0.000635452,
ENSG00000148735,0.000634755,
ENSG00000241837,0.000633917,
ENSG00000171346,0.000633827,
ENSG00000137968,0.00063322,
ENSG00000221821,0.000632299,
ENSG00000174498,0.000629426,
ENSG00000241697,0.000625476,
ENSG00000125266,0.000619685,
ENSG00000273079,0.000616732,
ENSG00000111319,0.000616551,
ENSG00000105819,0.000614775,
ENSG00000109390,0.000614303,
ENSG00000092036,0.000614119,
ENSG00000115365,0.000614055,
ENSG00000095380,0.000613641,
ENSG00000198646,0.000613558,
ENSG00000131115,0.000613198,
ENSG00000018625,0.00061314,
ENSG00000139304,0.000610887,
ENSG00000241674,0.000607404,
ENSG00000260230,0.000605928,
ENSG00000102290,0.000603445,
ENSG00000177830,0.000599635,
ENSG00000129116,0.000599283,
ENSG00000242685,0.000598754,
ENSG00000119888,0.000592821,
ENSG00000162733,0.000589594,
ENSG00000133805,0.000589341,
ENSG00000128849,0.000589308,
ENSG00000139144,0.000588745,
ENSG00000127318,0.000586097,
ENSG00000118322,0.000585827,
ENSG00000162571,0.000583759,
ENSG00000151092,0.000583728,
ENSG00000163531,0.00058332,
ENSG00000152582,0.000582422,
ENSG00000176225,0.000581854,
ENSG00000102904,0.000581382,
ENSG00000164032,0.000580532,
ENSG00000162139,0.000577376,
ENSG00000169439,0.000577224,
ENSG00000173276,0.000576034,
ENSG00000221947,0.000575664,
ENSG00000110514,0.000569673,
ENSG00000163430,0.000565804,
ENSG00000182150,0.000565638,
ENSG00000180304,0.000562756,
ENSG00000185567,0.000562692,
ENSG00000050030,0.000560637,
ENSG00000154917,0.000558901,
ENSG00000112486,0.000558672,
ENSG00000223532,0.000558497,
ENSG00000144320,0.000557255,
ENSG00000047188,0.000557169,
ENSG00000129925,0.000557077,
ENSG00000162069,0.000555969,
ENSG00000124532,0.000555267,
ENSG00000188092,0.000553433,
ENSG00000136267,0.0005533,
ENSG00000115216,0.00055257,
ENSG00000140839,0.000552151,
ENSG00000243719,0.000550924,
ENSG00000012124,0.000550281,
ENSG00000168421,0.000548947,
ENSG00000183160,0.000547375,
ENSG00000198382,0.000547221,
ENSG00000113269,0.000546856,
ENSG00000198796,0.000546093,
ENSG00000172819,0.000545556,
ENSG00000033122,0.000545079,
ENSG00000138709,0.000544732,
ENSG00000139211,0.000544701,
ENSG00000131386,0.000543021,
ENSG00000154678,0.000542197,
ENSG00000185043,0.000539588,
ENSG00000186230,0.000539124,
ENSG00000047634,0.000538876,
ENSG00000071909,0.000538056,
ENSG00000135956,0.000536988,
ENSG00000100292,0.000535547,
ENSG00000178645,0.000535395,
ENSG00000081870,0.000535026,
ENSG00000156475,0.000534905,
ENSG00000087008,0.000532914,
ENSG00000176463,0.000531969,
ENSG00000014641,0.000529004,
ENSG00000077380,0.0005269,
ENSG00000140950,0.000526589,
ENSG00000106804,0.000525725,
ENSG00000236155,0.000525635,
ENSG00000241644,0.00052371,
ENSG00000101966,0.000522977,
ENSG00000162105,0.000522876,
ENSG00000132207,0.000521469,
ENSG00000127528,0.000521175,
ENSG00000169435,0.00052047,
ENSG00000244482,0.000520261,
ENSG00000185973,0.000518595,
ENSG00000088179,0.000518569,
ENSG00000171150,0.00051772,
ENSG00000236808,0.000517202,
ENSG00000167799,0.000515446,
ENSG00000100994,0.000514625,
ENSG00000269313,0.000512477,
ENSG00000168955,0.000510781,
ENSG00000116525,0.000510123,
ENSG00000145536,0.00050928,
ENSG00000128829,0.000506499,
ENSG00000164808,0.000504374,
ENSG00000157423,0.000500834,
ENSG00000172689,0.00049991,
ENSG00000113790,0.000499755,
ENSG00000163655,0.000499036,
ENSG00000173068,0.000496747,
ENSG00000115474,0.00049645,
ENSG00000241106,0.000495955,
ENSG00000214193,0.000495262,
ENSG00000170927,0.000494644,
ENSG00000154473,0.000491737,
ENSG00000169126,0.00049143,
ENSG00000106560,0.000489708,
ENSG00000102287,0.000487859,
ENSG00000197363,0.000487525,
ENSG00000078668,0.000487398,
ENSG00000237515,0.000486524,
ENSG00000197580,0.000485751,
ENSG00000018408,0.000485532,
ENSG00000170430,0.000484296,
ENSG00000158402,0.000484159,
ENSG00000185231,0.000484129,
ENSG00000176022,0.000484085,
ENSG00000128039,0.000483178,
ENSG00000134339,0.000482761,
ENSG00000024422,0.00048066,
ENSG00000184508,0.000480522,
ENSG00000205922,0.000478308,
ENSG00000100353,0.000477384,
ENSG00000106333,0.000476458,
ENSG00000130332,0.000476024,
ENSG00000141556,0.000475577,
ENSG00000116668,0.000474834,
ENSG00000265972,0.00047448,
ENSG00000236609,0.000470504,
ENSG00000105278,0.000468313,
ENSG00000082805,0.000468158,
ENSG00000166455,0.000467313,
ENSG00000139890,0.000466978,
ENSG00000128512,0.000466706,
ENSG00000008256,0.000466155,
ENSG00000115896,0.000465885,
ENSG00000163564,0.000465839,
ENSG00000100600,0.000465781,
ENSG00000137275,0.000465637,
ENSG00000154016,0.000465011,
ENSG00000068831,0.000464603,
ENSG00000150636,0.000464598,
ENSG00000188130,0.000464098,
ENSG00000164100,0.000464025,
ENSG00000244607,0.000462186,
ENSG00000105135,0.000460891,
ENSG00000142208,0.000459845,
ENSG00000071991,0.000459537,
ENSG00000204248,0.000459038,
ENSG00000160326,0.000456854,
ENSG00000181143,0.000456456,
ENSG00000110171,0.000455284,
ENSG00000144481,0.000454866,
ENSG00000131634,0.000454181,
ENSG00000047662,0.000453468,
ENSG00000112936,0.000453165,
ENSG00000154262,0.000452589,
ENSG00000039139,0.000448721,
ENSG00000244462,0.000448573,
ENSG00000196544,0.000446945,
ENSG00000113361,0.000445918,
ENSG00000181045,0.000445872,
ENSG00000172366,0.000444175,
ENSG00000164463,0.000443462,
ENSG00000104689,0.000442156,
ENSG00000139865,0.000440478,
ENSG00000125821,0.000439868,
ENSG00000234745,0.000439468,
ENSG00000173991,0.000439242,
ENSG00000153404,0.000437577,
ENSG00000158955,0.000435424,
ENSG00000129204,0.000434363,
ENSG00000187017,0.000431639,
ENSG00000105865,0.000430108,
ENSG00000215915,0.000428278,
ENSG00000166326,0.000424612,
ENSG00000262911,0.000424485,
ENSG00000171115,0.000423157,
ENSG00000230453,0.000420934,
ENSG00000184357,0.000420706,
ENSG00000112378,0.000418104,
ENSG00000198099,0.000416398,
ENSG00000213760,0.000416066,
ENSG00000183207,0.000415624,
ENSG00000174611,0.000415316,
ENSG00000155026,0.000411967,
ENSG00000203747,0.000410276,
ENSG00000167191,0.000409804,
ENSG00000064692,0.000409612,
ENSG00000186960,0.000409371,
ENSG00000153446,0.000408287,
ENSG00000145107,0.000407565,
ENSG00000162415,0.000406225,
ENSG00000133561,0.000404489,
ENSG00000154025,0.000404197,
ENSG00000142188,0.000403603,
ENSG00000173805,0.000401105,
ENSG00000133027,0.000401004,
ENSG00000143552,0.000399496,
ENSG00000144331,0.00039911,
ENSG00000077044,0.000397815,
ENSG00000171596,0.000397675,
ENSG00000146729,0.000397376,
ENSG00000187726,0.000396842,
ENSG00000138162,0.000395522,
ENSG00000198959,0.000394924,
ENSG00000168542,0.000394027,
ENSG00000132906,0.000392364,
ENSG00000160325,0.000391809,
ENSG00000174586,0.000388093,
ENSG00000233436,0.000387933,
ENSG00000105204,0.000386681,
ENSG00000131015,0.00038614,
ENSG00000111540,0.000384706,
ENSG00000118156,0.000383286,
ENSG00000132510,0.000381137,
ENSG00000244242,0.000380432,
ENSG00000143862,0.000379727,
ENSG00000197702,0.000379572,
ENSG00000215788,0.000379489,
ENSG00000196704,0.000377705,
ENSG00000140945,0.000377461,
ENSG00000071794,0.00037654,
ENSG00000163710,0.000374594,
ENSG00000143772,0.000374419,
ENSG00000148483,0.000373743,
ENSG00000125046,0.000372817,
ENSG00000140740,0.000372422,
ENSG00000221926,0.000370298,
ENSG00000198879,0.000369758,
ENSG00000087152,0.000369551,
ENSG00000167768,0.000365266,
ENSG00000006283,0.000364511,
ENSG00000073849,0.000364434,
ENSG00000147044,0.000364097,
ENSG00000164978,0.000362367,
ENSG00000138271,0.000362361,
ENSG00000230930,0.000361906,
ENSG00000269190,0.000359353,
ENSG00000118492,0.000358438,
ENSG00000125170,0.000358366,
ENSG00000163812,0.000358189,
ENSG00000197632,0.000358135,
ENSG00000196329,0.000355429,
ENSG00000242361,0.000354437,
ENSG00000130227,0.000353344,
ENSG00000121904,0.000351212,
ENSG00000071242,0.000350586,
ENSG00000088827,0.000348208,
ENSG00000122012,0.000344947,
ENSG00000233136,0.000344747,
ENSG00000187105,0.000344551,
ENSG00000243449,0.000342359,
ENSG00000187650,0.000341813,
ENSG00000158445,0.000341011,
ENSG00000121671,0.000340141,
ENSG00000173473,0.000338775,
ENSG00000170788,0.000338215,
ENSG00000101347,0.000336539,
ENSG00000163577,0.000334635,
ENSG00000062598,0.000332738,
ENSG00000236699,0.000332678,
ENSG00000182168,0.000332121,
ENSG00000042317,0.000330943,
ENSG00000137496,0.000329097,
ENSG00000177675,0.000328685,
ENSG00000174697,0.000323579,
ENSG00000242498,0.000323495,
ENSG00000142459,0.000323287,
ENSG00000263160,0.000322898,
ENSG00000092421,0.000322792,
ENSG00000174844,0.000322337,
ENSG00000232541,0.000321428,
ENSG00000143341,0.000321378,
ENSG00000203995,0.000320347,
ENSG00000023902,0.000319854,
ENSG00000181523,0.000319472,
ENSG00000153498,0.000319411,
ENSG00000130649,0.000319139,
ENSG00000089012,0.00031638,
ENSG00000166473,0.000315573,
ENSG00000228299,0.00031534,
ENSG00000204764,0.000313008,
ENSG00000140265,0.00031294,
ENSG00000171295,0.000312176,
ENSG00000170356,0.000311073,
ENSG00000085563,0.000310232,
ENSG00000167552,0.000309617,
ENSG00000258947,0.000308456,
ENSG00000146122,0.000308296,
ENSG00000133422,0.000307117,
ENSG00000187189,0.000305585,
ENSG00000227587,0.000304932,
ENSG00000089250,0.000304731,
ENSG00000233841,0.000304436,
ENSG00000006607,0.000303531,
ENSG00000233622,0.000303486,
ENSG00000138131,0.000301949,
ENSG00000166579,0.000300367,
ENSG00000187010,0.000300298,
ENSG00000171786,0.000297515,
ENSG00000084710,0.000297052,
ENSG00000137460,0.000295396,
ENSG00000005339,0.000292915,
ENSG00000143919,0.000292258,
ENSG00000171476,0.000291049,
ENSG00000141519,0.00029093,
ENSG00000214491,0.00028978,
ENSG00000149260,0.000289488,
ENSG00000136628,0.000289446,
ENSG00000138829,0.000286713,
ENSG00000128536,0.000286281,
ENSG00000186187,0.000285836,
ENSG00000053501,0.000284781,
ENSG00000040633,0.000283227,
ENSG00000004809,0.000282353,
ENSG00000162399,0.000281171,
ENSG00000179456,0.00028041,
ENSG00000149256,0.000279987,
ENSG00000158828,0.000277775,
ENSG00000152332,0.000275398,
ENSG00000273274,0.00027521,
ENSG00000100012,0.000274722,
ENSG00000119283,0.000274645,
ENSG00000168591,0.000274575,
ENSG00000140287,0.000273592,
ENSG00000145604,0.000272194,
ENSG00000141527,0.000270276,
ENSG00000108799,0.000269213,
ENSG00000145832,0.000268817,
ENSG00000203710,0.000267619,
ENSG00000180347,0.000267295,
ENSG00000204947,0.000265372,
ENSG00000105419,0.00026509,
ENSG00000056736,0.000264948,
ENSG00000147408,0.000264333,
ENSG00000169122,0.000263108,
ENSG00000137491,0.000262764,
ENSG00000132406,0.000259672,
ENSG00000138675,0.000259397,
