,0
ENSG00000184060,0.0007721581869812956
ENSG00000170381,0.0007711304304146516
ENSG00000178695,0.0007634829286316013
ENSG00000123091,0.0007603255615079034
ENSG00000168329,0.0007555863491592343
ENSG00000127948,0.0007531633077936561
ENSG00000160570,0.0007528329120986256
ENSG00000094755,0.0007526092197313943
ENSG00000151694,0.0007508216817057407
ENSG00000245888,0.0007496231503235263
ENSG00000243215,0.0007464047412085813
ENSG00000168314,0.000745910864421095
ENSG00000070808,0.0007446860411051285
ENSG00000165973,0.0007444879682031307
ENSG00000174837,0.0007434049442792683
ENSG00000121940,0.0007404946175078497
ENSG00000135390,0.0007395350926765523
ENSG00000135317,0.0007390644634307473
ENSG00000236632,0.0007377547960900183
ENSG00000154764,0.0007368635204585628
ENSG00000106302,0.0007357508982973454
ENSG00000243189,0.0007331739244595606
ENSG00000122188,0.0007307570771427187
ENSG00000144827,0.0007307371307176463
ENSG00000214944,0.0007301048857894693
ENSG00000133302,0.000727008082895718
ENSG00000140497,0.000726493358689141
ENSG00000233795,0.0007223671072435251
ENSG00000168807,0.0007220092056257887
ENSG00000148584,0.0007218592753907135
ENSG00000116171,0.000719547264322491
ENSG00000167614,0.0007189882195633189
ENSG00000061656,0.0007184474986955242
ENSG00000125166,0.0007177325848172413
ENSG00000141560,0.0007166593911603631
ENSG00000214128,0.0007149519666841561
ENSG00000173163,0.0007147740397190039
ENSG00000006756,0.0007135245248978913
ENSG00000183067,0.000712292239371385
ENSG00000260873,0.0007111361939651937
ENSG00000176584,0.0007110852731462947
ENSG00000010219,0.0007101572161998841
ENSG00000066697,0.0007099886835003174
ENSG00000116871,0.0007090849415895117
ENSG00000116761,0.0007083649285443961
ENSG00000167740,0.000705366739880425
ENSG00000001497,0.000701951340325871
ENSG00000104814,0.0007002304935808357
ENSG00000151650,0.000698895823074044
ENSG00000103343,0.0006987336505427119
ENSG00000150275,0.000696282377446475
ENSG00000136235,0.0006946492508252833
ENSG00000138029,0.0006944717959402225
ENSG00000134627,0.0006921545752413167
ENSG00000099958,0.0006899116643116644
ENSG00000181215,0.0006887010650281702
ENSG00000145777,0.0006868017115296282
ENSG00000160867,0.0006832739859885775
ENSG00000197653,0.0006830045470537808
ENSG00000132002,0.0006829200280993572
ENSG00000128573,0.0006773068859999547
ENSG00000173597,0.0006758208156306075
ENSG00000101447,0.0006716740961277027
ENSG00000141376,0.0006704635666098585
ENSG00000180245,0.0006699556946214071
ENSG00000262145,0.0006682702857199127
ENSG00000040531,0.0006664326419619744
ENSG00000197063,0.0006660707082339282
ENSG00000181885,0.0006652286927356967
ENSG00000163110,0.0006647501507657344
ENSG00000102678,0.0006627010759772359
ENSG00000122729,0.0006588951454459958
ENSG00000164976,0.0006583508766238265
ENSG00000119777,0.00065795103972166
ENSG00000265817,0.0006576615019722144
ENSG00000009413,0.0006529618415986499
ENSG00000178913,0.0006458203536344848
ENSG00000166710,0.0006444766106429948
ENSG00000133083,0.0006431330286981977
ENSG00000015592,0.0006415899216813067
ENSG00000166828,0.0006390159766242332
ENSG00000179314,0.000636896410428019
ENSG00000083807,0.0006358305073293375
ENSG00000165246,0.0006354519247170017
ENSG00000148735,0.0006347545929498221
ENSG00000241837,0.0006339171104968922
ENSG00000171346,0.000633826981920903
ENSG00000137968,0.0006332204970488525
ENSG00000221821,0.0006322994187910745
ENSG00000174498,0.000629426353312509
ENSG00000241697,0.0006254764643798198
ENSG00000125266,0.0006196854149247213
ENSG00000273079,0.0006167324059199894
ENSG00000111319,0.0006165510539358659
ENSG00000105819,0.0006147747276460589
ENSG00000109390,0.0006143034079460845
ENSG00000092036,0.000614119311240124
ENSG00000115365,0.0006140545234379624
ENSG00000095380,0.0006136410631602595
ENSG00000198646,0.0006135582454527657
ENSG00000131115,0.0006131975258533505
ENSG00000018625,0.000613140208165498
ENSG00000139304,0.0006108867243314819
ENSG00000241674,0.0006074037486140478
ENSG00000260230,0.0006059284522026959
ENSG00000102290,0.0006034449962042943
ENSG00000177830,0.0005996350373604095
ENSG00000129116,0.0005992833953088673
ENSG00000242685,0.0005987536338303029
ENSG00000119888,0.0005928212901771595
ENSG00000162733,0.0005895935999522137
ENSG00000133805,0.0005893407147314308
ENSG00000128849,0.0005893077858730784
ENSG00000139144,0.0005887449497368692
ENSG00000127318,0.0005860973890016335
ENSG00000118322,0.000585826626942324
ENSG00000162571,0.0005837593293134503
ENSG00000151092,0.0005837279446478094
ENSG00000163531,0.0005833197271484581
ENSG00000152582,0.0005824224096738025
ENSG00000176225,0.0005818536887650293
ENSG00000102904,0.000581381774413082
ENSG00000164032,0.0005805318970705961
ENSG00000162139,0.0005773757402519581
ENSG00000169439,0.00057722437625417
ENSG00000173276,0.0005760337160408016
ENSG00000221947,0.0005756639309679077
ENSG00000110514,0.0005696734174505595
ENSG00000163430,0.0005658040056166023
ENSG00000182150,0.0005656378253400927
ENSG00000180304,0.0005627560554698474
ENSG00000185567,0.0005626921687579252
ENSG00000050030,0.0005606369239999269
ENSG00000154917,0.000558901088029437
ENSG00000112486,0.0005586724617150116
ENSG00000223532,0.000558496507175818
ENSG00000144320,0.0005572550925871946
ENSG00000047188,0.0005571686784204898
ENSG00000129925,0.0005570772929943754
ENSG00000162069,0.000555969041781087
ENSG00000124532,0.0005552669527259705
ENSG00000188092,0.0005534326552386237
ENSG00000136267,0.0005533004066913949
ENSG00000115216,0.0005525700127981715
ENSG00000140839,0.0005521513766647685
ENSG00000243719,0.0005509238804889468
ENSG00000012124,0.000550281016367361
ENSG00000168421,0.0005489469623209027
ENSG00000183160,0.0005473749503372332
ENSG00000198382,0.0005472207862494055
ENSG00000113269,0.000546855896871538
ENSG00000198796,0.0005460934574653726
ENSG00000172819,0.0005455561444825759
ENSG00000033122,0.0005450789929759221
ENSG00000138709,0.0005447323217748444
ENSG00000139211,0.0005447012845909719
ENSG00000131386,0.0005430212526098243
ENSG00000154678,0.0005421974709976934
ENSG00000185043,0.0005395880722602967
ENSG00000186230,0.0005391235446317149
ENSG00000047634,0.0005388761803304132
ENSG00000071909,0.0005380558393229062
ENSG00000135956,0.0005369876792594849
ENSG00000100292,0.0005355470252155221
ENSG00000178645,0.000535395005162567
ENSG00000081870,0.000535025837847851
ENSG00000156475,0.0005349046378622556
ENSG00000087008,0.0005329139858895689
ENSG00000176463,0.0005319686381829933
ENSG00000014641,0.000529004153305753
ENSG00000077380,0.0005268999017994429
ENSG00000140950,0.000526589293915362
ENSG00000106804,0.0005257247317678215
ENSG00000236155,0.0005256348488418595
ENSG00000241644,0.0005237097937655014
ENSG00000101966,0.0005229771191975297
ENSG00000162105,0.000522876362038383
ENSG00000132207,0.0005214689091800949
ENSG00000127528,0.0005211752476039234
ENSG00000169435,0.0005204700419103209
ENSG00000244482,0.0005202609895923541
ENSG00000185973,0.0005185947870377098
ENSG00000088179,0.0005185692017576291
ENSG00000171150,0.0005177195929000341
ENSG00000236808,0.0005172015407221804
ENSG00000167799,0.0005154459451337245
ENSG00000100994,0.0005146251488132559
ENSG00000269313,0.0005124767217186656
ENSG00000168955,0.0005107811922110027
ENSG00000116525,0.0005101229245534066
ENSG00000145536,0.0005092804818108926
ENSG00000128829,0.0005064994166792665
ENSG00000164808,0.0005043739373236859
ENSG00000157423,0.0005008335655671814
ENSG00000172689,0.0004999096447302518
ENSG00000113790,0.0004997551165135447
ENSG00000163655,0.0004990363606219798
ENSG00000173068,0.0004967471449671504
ENSG00000115474,0.0004964504091249138
ENSG00000241106,0.0004959550845816356
ENSG00000214193,0.0004952618303533359
ENSG00000170927,0.0004946438875158008
ENSG00000154473,0.0004917372027433262
ENSG00000169126,0.0004914299202014025
ENSG00000106560,0.000489708049516036
ENSG00000102287,0.00048785872208723146
ENSG00000197363,0.0004875249224310277
ENSG00000078668,0.0004873981477683965
ENSG00000237515,0.0004865240817376815
ENSG00000197580,0.0004857511777565729
ENSG00000018408,0.00048553165093071383
ENSG00000170430,0.0004842955770783903
ENSG00000158402,0.0004841585446038482
ENSG00000185231,0.0004841289139999691
ENSG00000176022,0.0004840845055089778
ENSG00000128039,0.00048317799502110257
ENSG00000134339,0.00048276119980311444
ENSG00000024422,0.00048065997695787417
ENSG00000184508,0.00048052219195262
ENSG00000205922,0.00047830840206828035
ENSG00000100353,0.0004773842009753619
ENSG00000106333,0.0004764579558342348
ENSG00000130332,0.00047602396497142287
ENSG00000141556,0.000475576624118511
ENSG00000116668,0.00047483386233647076
ENSG00000265972,0.0004744799721101877
ENSG00000236609,0.00047050362969330996
ENSG00000105278,0.00046831270492319287
ENSG00000082805,0.00046815849133096993
ENSG00000166455,0.0004673134926257871
ENSG00000139890,0.0004669778084930018
ENSG00000128512,0.0004667058552926426
ENSG00000008256,0.00046615457730028525
ENSG00000115896,0.00046588452315332477
ENSG00000163564,0.00046583938140516874
ENSG00000100600,0.0004657814232072864
ENSG00000137275,0.0004656367498909234
ENSG00000154016,0.0004650110495071959
ENSG00000068831,0.00046460275456281967
ENSG00000150636,0.00046459767425305305
ENSG00000188130,0.00046409766486962963
ENSG00000164100,0.0004640254063166882
ENSG00000244607,0.00046218570531577794
ENSG00000105135,0.0004608906137002643
ENSG00000142208,0.00045984468578527915
ENSG00000071991,0.00045953665401571135
ENSG00000204248,0.0004590384998155155
ENSG00000160326,0.00045685436627590124
ENSG00000181143,0.0004564558449093352
ENSG00000110171,0.00045528383107041074
ENSG00000144481,0.000454865700521738
ENSG00000131634,0.000454181327004424
ENSG00000047662,0.00045346840681395606
ENSG00000112936,0.000453164590619169
ENSG00000154262,0.0004525893276834159
ENSG00000039139,0.0004487209809672173
ENSG00000244462,0.00044857306890593593
ENSG00000196544,0.0004469454564704024
ENSG00000113361,0.00044591772063232377
ENSG00000181045,0.00044587155807397844
ENSG00000172366,0.0004441752651655177
ENSG00000164463,0.00044346195471275837
ENSG00000104689,0.00044215582750714995
ENSG00000139865,0.0004404779150421074
ENSG00000125821,0.00043986752012282695
ENSG00000234745,0.00043946818802203413
ENSG00000173991,0.00043924244067079126
ENSG00000153404,0.0004375769386620483
ENSG00000158955,0.00043542399424752545
ENSG00000129204,0.00043436325223763177
ENSG00000187017,0.00043163892449650987
ENSG00000105865,0.000430107629039786
ENSG00000215915,0.00042827846957493545
ENSG00000166326,0.0004246123896884563
ENSG00000262911,0.00042448486873906033
ENSG00000171115,0.00042315745781551246
ENSG00000230453,0.00042093370929165933
ENSG00000184357,0.00042070629418964744
ENSG00000112378,0.00041810437415454977
ENSG00000198099,0.0004163978484982659
ENSG00000213760,0.00041606644505207775
ENSG00000183207,0.00041562444603026667
ENSG00000174611,0.000415316389712809
ENSG00000155026,0.0004119666389107095
ENSG00000203747,0.00041027637798975836
ENSG00000167191,0.000409803506789082
ENSG00000064692,0.0004096123138112119
ENSG00000186960,0.0004093712988768929
ENSG00000153446,0.00040828748885129084
ENSG00000145107,0.000407564806816505
ENSG00000162415,0.00040622454818209407
ENSG00000133561,0.00040448897017914074
ENSG00000154025,0.00040419682271256886
ENSG00000142188,0.0004036032141712459
ENSG00000173805,0.00040110456201612597
ENSG00000133027,0.0004010042218558975
ENSG00000143552,0.00039949620200949046
ENSG00000144331,0.00039911013610150983
ENSG00000077044,0.00039781486790955794
ENSG00000171596,0.00039767525216201913
ENSG00000146729,0.00039737560772311087
ENSG00000187726,0.0003968424800390157
ENSG00000138162,0.0003955220873459119
ENSG00000198959,0.00039492439029775934
ENSG00000168542,0.0003940269986262474
ENSG00000132906,0.00039236362440664695
ENSG00000160325,0.00039180908959953934
ENSG00000174586,0.0003880925510216538
ENSG00000233436,0.00038793251774954827
ENSG00000105204,0.00038668054911099916
ENSG00000131015,0.00038614024747643104
ENSG00000111540,0.0003847061720538797
ENSG00000118156,0.00038328597700646594
