,0
ENSG00000268314,0.00045370640116803045
ENSG00000118507,0.000453699744398672
ENSG00000273427,0.0004527966879143322
ENSG00000164078,0.0004522160103710906
ENSG00000187231,0.0004512525643260507
ENSG00000198522,0.0004511774009133496
ENSG00000267270,0.00045096380630141477
ENSG00000224051,0.0004504014521460768
ENSG00000135940,0.00044988453927802957
ENSG00000129187,0.0004491607217249776
ENSG00000142611,0.00044881829141930776
ENSG00000273422,0.00044779765776233906
ENSG00000214223,0.0004463721513408039
ENSG00000088992,0.00044629340425401205
ENSG00000187210,0.0004461265329805503
ENSG00000112984,0.0004450979047357772
ENSG00000183066,0.00044334495787072645
ENSG00000132975,0.0004430010086852743
ENSG00000186417,0.00044256680073353024
ENSG00000176014,0.00044168619932727577
ENSG00000258103,0.00044139316974124417
ENSG00000107014,0.00044120362153325947
ENSG00000179104,0.0004374472346464047
ENSG00000140006,0.0004373118868576492
ENSG00000074696,0.00043682937520168744
ENSG00000215305,0.00043678105725212065
ENSG00000263061,0.0004362123796974307
ENSG00000137100,0.00043592774603983306
ENSG00000171097,0.00043568847052707585
ENSG00000196600,0.00043565336178972544
ENSG00000112799,0.0004354660805056882
ENSG00000187893,0.00043518453269490606
ENSG00000130202,0.0004351089147980443
ENSG00000197381,0.0004349459442399053
ENSG00000106153,0.0004348387898824637
ENSG00000113391,0.00043321254904416065
ENSG00000039560,0.0004331685781799489
ENSG00000118004,0.0004331311655880573
ENSG00000154518,0.00043307769487427246
ENSG00000205981,0.00043302521333967445
ENSG00000262700,0.0004324944147181039
ENSG00000226284,0.0004319686154707979
ENSG00000108773,0.00043178116782417047
ENSG00000268699,0.00043146760393142803
ENSG00000211804,0.0004309462452682238
ENSG00000108753,0.0004306845161849932
ENSG00000164855,0.0004306380885973493
ENSG00000134757,0.0004300610156960147
ENSG00000130943,0.0004282529948720605
ENSG00000184162,0.0004273693062607346
ENSG00000187608,0.00042659903710571466
ENSG00000164010,0.00042577070193417795
ENSG00000133980,0.0004242632899490297
ENSG00000155886,0.0004239276677246989
ENSG00000169314,0.0004239030616699347
ENSG00000147601,0.0004235311937953002
ENSG00000268765,0.00042173053315664594
ENSG00000183779,0.0004202334310666073
ENSG00000154783,0.00042015988535874896
ENSG00000235370,0.0004200959654090548
ENSG00000007933,0.00041909424083548687
ENSG00000152475,0.0004186703432900729
ENSG00000141837,0.0004167632364184165
ENSG00000171119,0.0004167370935148632
ENSG00000111817,0.0004166774727111357
ENSG00000111331,0.0004166393459325322
ENSG00000155428,0.00041593576664574134
ENSG00000013306,0.0004153807473748516
ENSG00000168765,0.0004149485205422098
ENSG00000119922,0.0004149485205422098
ENSG00000186314,0.0004149377593360996
ENSG00000184434,0.0004140840220385675
ENSG00000175899,0.0004136517952059257
ENSG00000213186,0.0004136517952059257
ENSG00000142959,0.00041364688026619846
ENSG00000197249,0.00041322314049586776
ENSG00000168260,0.00041294966314969083
ENSG00000007001,0.0004117777673578719
ENSG00000117862,0.0004107292035786
ENSG00000142669,0.0004103444097662102
ENSG00000170370,0.0004090731642903965
ENSG00000145934,0.00040880099853802496
ENSG00000150782,0.0004086655323286339
ENSG00000108370,0.0004082084519480532
ENSG00000219073,0.0004079361725196181
ENSG00000145912,0.0004074325322708682
ENSG00000100033,0.0004060952415027093
ENSG00000211706,0.00040543855980056944
ENSG00000249244,0.00040539352910378275
ENSG00000211884,0.0004042891448289629
ENSG00000171960,0.000403311874219079
ENSG00000133985,0.0004008080964249796
ENSG00000133393,0.0003991737614732267
ENSG00000240583,0.00039914103946544534
ENSG00000146701,0.00039882103484177903
ENSG00000260890,0.0003987240726645391
ENSG00000155189,0.00039778905341154944
ENSG00000254536,0.00039653216874076925
ENSG00000189046,0.0003963921542812838
ENSG00000198894,0.00039589720009518964
ENSG00000136982,0.0003954834246380016
ENSG00000156219,0.00039539399402680646
ENSG00000226945,0.00039469847120346255
ENSG00000114686,0.0003934262913354362
ENSG00000128581,0.00039299763662537814
ENSG00000157500,0.00039275945773493867
ENSG00000237071,0.00039275459667338007
ENSG00000268956,0.0003921403272052623
ENSG00000156504,0.00039208245545476774
ENSG00000082515,0.0003918909007083281
ENSG00000130035,0.00039184109511344515
ENSG00000183688,0.00039118935912661344
ENSG00000226121,0.0003911236087773244
ENSG00000269231,0.0003910283521750893
ENSG00000161570,0.00039095116881211756
ENSG00000178217,0.0003890467120313001
ENSG00000134283,0.0003885754946675354
ENSG00000115255,0.00038794542425542517
ENSG00000262028,0.000387825348924934
ENSG00000070808,0.0003874809963078541
ENSG00000268176,0.0003873966942148761
ENSG00000269743,0.0003872022119853127
ENSG00000105357,0.0003862788530616431
ENSG00000105254,0.00038600069595153995
ENSG00000266258,0.0003850390905836698
ENSG00000261300,0.0003845566488230813
ENSG00000184985,0.00038320479658653935
ENSG00000148950,0.000382982890247248
ENSG00000196507,0.0003803253111886647
ENSG00000196747,0.00038005895811586883
ENSG00000232112,0.00037978807311134737
ENSG00000011028,0.0003795800333539394
ENSG00000269180,0.00037951927602733227
ENSG00000155275,0.000379502303304642
ENSG00000261917,0.00037909009152135273
ENSG00000164181,0.0003786475061465631
ENSG00000173540,0.00037720091675472395
ENSG00000117592,0.0003763363008263557
ENSG00000083642,0.00037603339686439953
ENSG00000204161,0.00037578918001400085
ENSG00000159674,0.00037559398094823125
ENSG00000145736,0.00037499771092552793
ENSG00000164744,0.0003748530865361779
ENSG00000113318,0.00037441294930964355
ENSG00000206268,0.00037321328839859586
ENSG00000174898,0.0003728709307221704
ENSG00000213516,0.00037261500422302283
ENSG00000262773,0.00037232987805884825
ENSG00000048544,0.0003715080761478347
ENSG00000105707,0.0003711355984083257
ENSG00000257727,0.0003705599536889616
ENSG00000136379,0.00037051086145546377
ENSG00000205215,0.00037048972807205376
ENSG00000188897,0.0003701707709334549
ENSG00000175581,0.00037000131513895563
ENSG00000257774,0.00036970378054402956
ENSG00000257211,0.0003694483658412364
ENSG00000119147,0.00036939680776912006
ENSG00000131469,0.0003690969785505075
ENSG00000188883,0.0003686981262853146
ENSG00000163810,0.0003679943276734582
ENSG00000172318,0.0003677381129286071
ENSG00000124787,0.00036765986643391387
ENSG00000133816,0.00036751593662395516
ENSG00000167272,0.0003674563779194107
ENSG00000223700,0.000367231211723856
ENSG00000197665,0.0003667425356343285
ENSG00000184924,0.0003667393571742335
ENSG00000125823,0.000366635371956814
ENSG00000179387,0.00036648672415510227
ENSG00000116459,0.00036631388092427054
ENSG00000269520,0.0003657485914984714
ENSG00000087589,0.0003647965598914028
ENSG00000218358,0.0003647537527407657
ENSG00000163517,0.00036474896075046955
ENSG00000187534,0.0003644398530762167
ENSG00000197620,0.0003642645007555857
ENSG00000173208,0.0003641593307786489
ENSG00000258053,0.00036085956261597035
ENSG00000137880,0.00036084743338327146
ENSG00000219470,0.0003601835316282695
ENSG00000111481,0.0003598822449089829
ENSG00000184911,0.00035830941031808627
ENSG00000214114,0.0003574412944767084
ENSG00000156735,0.0003573341307991939
ENSG00000162511,0.0003573086807446937
ENSG00000239732,0.0003565973235403063
ENSG00000024862,0.0003556740586567606
ENSG00000173124,0.0003533300703044154
ENSG00000116711,0.0003528118719151752
ENSG00000251013,0.0003515786593685095
ENSG00000125743,0.0003507432334829004
ENSG00000130592,0.00035022944253659073
ENSG00000206299,0.00035021943588286477
ENSG00000196678,0.00035015533176604465
ENSG00000215595,0.00035013155778440346
ENSG00000116791,0.0003500200872359963
ENSG00000183513,0.00034973312672176304
ENSG00000162426,0.0003495967423373208
ENSG00000196569,0.00034920389975086314
ENSG00000137198,0.0003491250673669132
ENSG00000089685,0.0003489921739416936
ENSG00000205155,0.00034892043534334846
ENSG00000169442,0.0003487121244571263
ENSG00000139291,0.0003486097236097236
ENSG00000112357,0.000348512780153498
ENSG00000020922,0.00034817875726966634
ENSG00000198589,0.00034814363316947836
ENSG00000125257,0.00034756343376405886
ENSG00000105767,0.0003454067577444201
ENSG00000134874,0.00034540518758064694
ENSG00000148296,0.00034533017487562936
ENSG00000171124,0.0003452715586722402
ENSG00000221962,0.0003451549268577393
ENSG00000269240,0.00034457768414987666
ENSG00000268869,0.0003436444087568386
ENSG00000267910,0.00034358896409689236
ENSG00000155096,0.0003432693257604738
ENSG00000105472,0.00034171866510741323
ENSG00000185507,0.00034158959727141543
ENSG00000213619,0.0003411587192402423
ENSG00000166963,0.0003403950050155599
ENSG00000051596,0.0003401840067249347
ENSG00000168394,0.00033990495642616627
ENSG00000148357,0.0003398442107449322
ENSG00000037897,0.00033975609502047915
ENSG00000234734,0.0003397168634154764
ENSG00000173914,0.0003388323888021637
ENSG00000101161,0.00033878881535131535
ENSG00000141401,0.00033829814440746765
ENSG00000163915,0.00033794341267936133
ENSG00000260045,0.000337791640670952
ENSG00000163528,0.0003375646327261621
ENSG00000233904,0.0003366011110730085
ENSG00000228008,0.00033657474248150355
ENSG00000011600,0.000336529137964131
ENSG00000005981,0.0003365168089800304
ENSG00000160948,0.0003361967467965205
ENSG00000122550,0.0003361724563629505
ENSG00000099995,0.00033617160707258113
ENSG00000267740,0.0003356222996251042
ENSG00000198142,0.0003347498546509938
ENSG00000126768,0.00033465337075626415
ENSG00000182518,0.0003343519650186798
ENSG00000183431,0.00033399621560423415
ENSG00000070601,0.0003339243445169067
ENSG00000180535,0.00033371279481237987
ENSG00000145386,0.0003336040822144845
ENSG00000180357,0.00033330285122061814
ENSG00000206240,0.0003330166519086973
ENSG00000183978,0.00033287655667569086
ENSG00000152932,0.00033164628168546326
ENSG00000156050,0.0003315163039256374
ENSG00000243323,0.00032959648150344387
ENSG00000229929,0.0003286973933899622
ENSG00000169946,0.0003286683340454007
ENSG00000185090,0.0003286556189647004
ENSG00000244556,0.00032821411392839966
ENSG00000237223,0.0003279998883394686
ENSG00000182508,0.00032723722912229945
ENSG00000217325,0.00032673063166946875
ENSG00000151322,0.00032633599170696023
ENSG00000224370,0.00032604315265844603
ENSG00000099330,0.0003254894938457745
ENSG00000221988,0.00032341386955960676
ENSG00000197223,0.00032328616153116344
ENSG00000259784,0.00032100114144625647
ENSG00000186787,0.0003205170535604776
ENSG00000160194,0.0003202342381271214
ENSG00000130182,0.0003196071935083831
ENSG00000139547,0.0003195238767866347
ENSG00000124232,0.00031928394531700313
ENSG00000133106,0.00031905967646607967
ENSG00000234846,0.0003188780996819523
ENSG00000164089,0.00031865334200206356
ENSG00000206493,0.0003177566760589677
ENSG00000126353,0.000317592867859818
ENSG00000240021,0.0003173939524189844
ENSG00000197415,0.0003170718938353793
ENSG00000165566,0.00031698978685471506
ENSG00000256594,0.0003169201444852143
ENSG00000163689,0.0003168684018316233
ENSG00000226492,0.00031658082162608754
ENSG00000270879,0.0003164995270509699
ENSG00000155368,0.0003162948772321247
ENSG00000262170,0.00031625244280845944
ENSG00000164440,0.00031475981404958676
ENSG00000157657,0.0003144506731055647
ENSG00000111775,0.0003144085140711561
ENSG00000198650,0.00031382172297451905
ENSG00000065518,0.0003137550057344475
ENSG00000145888,0.00031348404844472484
ENSG00000130487,0.00031242825987144176
ENSG00000185269,0.000312219125569699
ENSG00000262234,0.0003120677731673582
ENSG00000218537,0.00031203486253467393
ENSG00000169019,0.0003116427354182429
ENSG00000175193,0.0003116355463347165
ENSG00000224994,0.0003116355463347165
ENSG00000181355,0.00031140011336163733
ENSG00000152348,0.00031121408070818496
ENSG00000134460,0.0003112068916246585
ENSG00000197927,0.00031120689162465845
ENSG00000171303,0.0003112033195020747
ENSG00000178741,0.0003112033195020747
ENSG00000167554,0.0003112033195020747
ENSG00000112773,0.000311050792266607
ENSG00000262744,0.0003107782369146005
ENSG00000111339,0.0003107782369146005
ENSG00000108506,0.0003107746647920168
ENSG00000186010,0.0003107746647920168
ENSG00000265681,0.00031077466479201667
ENSG00000120686,0.0003104720849966817
ENSG00000204869,0.0003103460100819588
ENSG00000198794,0.0003103460100819588
ENSG00000141698,0.0003103460100819588
ENSG00000100350,0.0003103460100819588
ENSG00000129993,0.0003103460100819588
ENSG00000167920,0.0003103460100819588
ENSG00000183971,0.0003103460100819588
ENSG00000167863,0.0003103460100819588
ENSG00000143498,0.0003103460100819588
ENSG00000176731,0.00031032171964838885
ENSG00000166823,0.00030991735537190085
ENSG00000231234,0.00030991735537190085
ENSG00000128340,0.00030989165593442284
ENSG00000206450,0.00030747640493962637
ENSG00000176340,0.00030721955231574247
ENSG00000244672,0.00030716676561875995
ENSG00000110906,0.0003070891414912539
ENSG00000137571,0.00030603553667626524
ENSG00000261832,0.0003056898576446456
ENSG00000165650,0.00030551046176046173
ENSG00000168569,0.0003045742608195159
ENSG00000089356,0.00030442126556579237
ENSG00000260818,0.00030379622564764966
ENSG00000161533,0.00030291879677239253
ENSG00000173585,0.00030268857749348604
ENSG00000227184,0.00030177688490589283
ENSG00000186462,0.0003013519863573438
ENSG00000269079,0.00030133507939451057
ENSG00000205281,0.00030110137398809187
ENSG00000135047,0.0003007953099795523
ENSG00000211751,0.00030027445625333216
ENSG00000155761,0.0002999929248625634
ENSG00000123415,0.00029957827378389605
ENSG00000110066,0.00029817775186080777
ENSG00000100897,0.00029639080176391665
ENSG00000102981,0.0002960864758097608
ENSG00000164161,0.0002950527588168539
ENSG00000197128,0.00029438772754280775
ENSG00000268579,0.00029438389962720406
ENSG00000170537,0.00029386674874226735
ENSG00000165283,0.0002931486583472736
ENSG00000120333,0.00029297577426315907
ENSG00000112304,0.0002927387667647408
ENSG00000162267,0.00029223235966311354
ENSG00000114988,0.00029207619067577573
ENSG00000214435,0.0002915406155778167
ENSG00000117395,0.0002911119608677588
ENSG00000178033,0.0002911047717842324
ENSG00000067646,0.00029091173977537614
ENSG00000214110,0.0002905599221276374
ENSG00000090266,0.0002902411149770637
ENSG00000185924,0.0002901312674175794
ENSG00000255757,0.00029005085823267647
ENSG00000205464,0.00028986910680265916
ENSG00000260486,0.00028963755187350054
ENSG00000198331,0.00028960437094833824
ENSG00000264524,0.0002896043709483382
ENSG00000182580,0.0002896043709483382
ENSG00000127884,0.0002896043709483382
ENSG00000242866,0.0002894714187327824
ENSG00000236765,0.00028947038865752707
ENSG00000162738,0.0002892088971634426
ENSG00000107738,0.00028917571623828024
ENSG00000115590,0.00028917571623828024
ENSG00000224979,0.00028917571623828024
ENSG00000118655,0.00028908381181108454
ENSG00000153132,0.00028901428657922165
ENSG00000150394,0.0002888507143927456
ENSG00000184076,0.00028883454208129534
ENSG00000086200,0.00028883454208129534
ENSG00000197498,0.0002887766703308009
ENSG00000214357,0.0002886926665689397
ENSG00000227507,0.0002885062652308503
ENSG00000163453,0.0002883480156207429
ENSG00000230457,0.0002883480156207429
ENSG00000137726,0.0002882820881891926
ENSG00000182319,0.00028827595068782176
ENSG00000116120,0.00028815479388376406
ENSG00000111057,0.0002881512217611803
ENSG00000117091,0.00028776642583963803
ENSG00000267305,0.00028751879222590516
ENSG00000126243,0.00028740788006159564
ENSG00000162620,0.00028738916894329944
ENSG00000136848,0.00028738916894329944
ENSG00000145494,0.00028737045782500334
ENSG00000266639,0.0002872807736699442
ENSG00000121680,0.00028697922535153765
ENSG00000225141,0.0002869759181349631
ENSG00000167332,0.0002869605142332415
ENSG00000224373,0.0002869605142332415
ENSG00000172456,0.0002865505706414797
ENSG00000233765,0.00028593074519338274
ENSG00000251537,0.0002857919987036812
ENSG00000236397,0.00028564829209679906
ENSG00000233450,0.00028546831955922867
ENSG00000174807,0.0002853633439936232
ENSG00000136819,0.00028527328166615227
ENSG00000188981,0.000284923928077455
ENSG00000176720,0.000284923928077455
ENSG00000197565,0.0002848552735387892
ENSG00000143222,0.00028484105483351054
ENSG00000186889,0.00028484105483351054
ENSG00000104907,0.0002848410548335105
ENSG00000096968,0.0002848180027357696
ENSG00000163746,0.0002848180027357696
ENSG00000257223,0.0002847147780582547
ENSG00000185721,0.00028464675260979236
ENSG00000180777,0.000284519563800967
ENSG00000140859,0.00028441240012345255
ENSG00000000003,0.00028441240012345255
ENSG00000260508,0.00028417521118388717
ENSG00000186468,0.00028417521118388717
ENSG00000173040,0.0002840909090909091
ENSG00000138614,0.0002840909090909091
ENSG00000107485,0.0002840909090909091
ENSG00000167136,0.00028406661865733914
ENSG00000248496,0.0002830436098542473
ENSG00000198954,0.00028237327372134695
ENSG00000255419,0.0002820113646269177
ENSG00000180098,0.0002818047506372667
ENSG00000161911,0.0002816554542318404
ENSG00000136158,0.00028157886914394897
ENSG00000111181,0.0002811683524843931
ENSG00000177301,0.00028105949029761073
ENSG00000157551,0.0002808393845089903
ENSG00000240857,0.00028078077132342365
ENSG00000262713,0.00028028241245799183
ENSG00000074410,0.00028026453542906823
ENSG00000188010,0.00028013998449683095
ENSG00000226437,0.00027986160164489684
ENSG00000145626,0.0002798537577479339
ENSG00000173218,0.00027953330092367524
ENSG00000250733,0.00027943505054251274
ENSG00000183878,0.000278952747918721
ENSG00000236029,0.000278767078961789
ENSG00000221866,0.0002785894872777885
ENSG00000170296,0.00027800072864982665
ENSG00000254852,0.0002777221825608369
ENSG00000005102,0.000277674688348137
ENSG00000103642,0.00027671045040117816
ENSG00000165609,0.00027634297520661154
ENSG00000150457,0.0002761965181806751
ENSG00000102038,0.0002757131054959276
ENSG00000175857,0.0002754820936639119
ENSG00000142583,0.0002754820936639119
ENSG00000124493,0.0002750277929455598
ENSG00000182162,0.0002745212304035833
ENSG00000184571,0.00027393153981148375
ENSG00000168314,0.00027372665056557923
ENSG00000272089,0.00027303189235007417
ENSG00000188779,0.00027302243211334125
ENSG00000233828,0.00027300364292667817
