,0
ENSG00000122194,0.0004538625463314099
ENSG00000214223,0.00045357996016053676
ENSG00000261940,0.00045296338130491345
ENSG00000211879,0.0004515795690434989
ENSG00000143443,0.0004499575130602419
ENSG00000186462,0.00044975138344040776
ENSG00000179477,0.0004475531613738639
ENSG00000224674,0.00044551641646980447
ENSG00000197046,0.0004436885198302023
ENSG00000095303,0.00044268763712158583
ENSG00000170370,0.000442152158856064
ENSG00000273052,0.0004418857943841133
ENSG00000123353,0.0004418398985694511
ENSG00000111639,0.00043806728024829353
ENSG00000146592,0.0004380264316736076
ENSG00000241134,0.00043721259670498775
ENSG00000196741,0.00043454326744183286
ENSG00000115128,0.00043367647996251095
ENSG00000165949,0.00043203747472040163
ENSG00000260768,0.0004303808530261566
ENSG00000196950,0.0004300266016332231
ENSG00000148672,0.0004299076972922328
ENSG00000005075,0.00042953061218906286
ENSG00000130201,0.0004266323052368578
ENSG00000233904,0.00042623717959313457
ENSG00000198727,0.0004257144611281636
ENSG00000158887,0.00042548763458240166
ENSG00000107020,0.00042458872394411277
ENSG00000100314,0.0004226688852240227
ENSG00000176974,0.0004223414343159105
ENSG00000169860,0.00042054427559949425
ENSG00000238208,0.0004200575790688347
ENSG00000229859,0.000419189383462829
ENSG00000229363,0.0004184725603750424
ENSG00000188672,0.00041814344260639267
ENSG00000151233,0.00041620495747128784
ENSG00000110057,0.000415276003561816
ENSG00000163840,0.0004143565099606703
ENSG00000103343,0.0004135198900663112
ENSG00000262421,0.0004126919839548296
ENSG00000141198,0.0004112067127944975
ENSG00000099260,0.00040984749083642556
ENSG00000128617,0.00040899489441099615
ENSG00000104953,0.0004072703353939571
ENSG00000258847,0.0004066454486198561
ENSG00000102931,0.0004063457655299313
ENSG00000170581,0.00040562887705192756
ENSG00000226880,0.0004047270424950306
ENSG00000182180,0.0004000839653168259
ENSG00000183978,0.00039912615301389645
ENSG00000103740,0.00039822099475009216
ENSG00000080546,0.0003982207735613288
ENSG00000130939,0.000397380946404688
ENSG00000120942,0.0003962826278115588
ENSG00000205683,0.000395991757084264
ENSG00000168452,0.0003956196249775794
ENSG00000143257,0.00039513168634502856
ENSG00000185269,0.00039390863798991995
ENSG00000139168,0.00039239445235872834
ENSG00000250317,0.0003915166094380517
ENSG00000154127,0.000391184760012053
ENSG00000261205,0.0003903327544619553
ENSG00000215641,0.0003897504088052869
ENSG00000196616,0.00038889382777681483
ENSG00000170835,0.0003888536723897911
ENSG00000103260,0.0003885538747267976
ENSG00000262506,0.0003878713960520315
ENSG00000169031,0.00038771504505862936
ENSG00000149451,0.00038604807155133506
ENSG00000178053,0.0003850182444039796
ENSG00000173914,0.00038461444090461775
ENSG00000147255,0.000384390716675356
ENSG00000211799,0.00038390930966460525
ENSG00000011600,0.000382572063078072
ENSG00000174165,0.0003825342807072528
ENSG00000111305,0.0003821646561236274
ENSG00000185290,0.0003806562006375886
ENSG00000084693,0.00038026455221153117
ENSG00000134326,0.0003802012485029763
ENSG00000164188,0.0003801563443331736
ENSG00000165495,0.0003800252535332971
ENSG00000205981,0.0003744622711782927
ENSG00000074181,0.00037416851441241677
ENSG00000085415,0.0003739651973184264
ENSG00000178741,0.00037390847929226977
ENSG00000163521,0.00037326052445130296
ENSG00000204669,0.00037308031756992324
ENSG00000103707,0.00037274243490964553
ENSG00000130035,0.0003725596865729507
ENSG00000104938,0.0003722877465775498
ENSG00000196302,0.0003721595288735383
ENSG00000111843,0.00037198399674635976
ENSG00000261300,0.00036945529372482694
ENSG00000120659,0.0003693088087065157
ENSG00000268159,0.000368480116964863
ENSG00000138496,0.00036821664108249475
ENSG00000249087,0.0003677585936519649
ENSG00000170873,0.00036674672393598043
ENSG00000064666,0.00036656609075279035
ENSG00000166825,0.0003657085909211467
ENSG00000236227,0.0003651233458421162
ENSG00000259845,0.00036464690314586516
ENSG00000122068,0.00036366075711840597
ENSG00000174945,0.00036329073708840117
ENSG00000142156,0.00036273525187942166
ENSG00000147533,0.0003618996311048012
ENSG00000230891,0.00036057578975169316
ENSG00000214960,0.00035999262102834757
ENSG00000048342,0.00035976748523539097
ENSG00000043039,0.00035966832817918576
ENSG00000187893,0.00035955032129313867
ENSG00000118804,0.0003588002789386983
ENSG00000205413,0.00035783231184653946
ENSG00000106028,0.000357508647185734
ENSG00000179163,0.00035713214066872604
ENSG00000160691,0.00035585486667803735
ENSG00000214855,0.00035518817226134304
ENSG00000179361,0.0003548773407529124
ENSG00000141179,0.00035481646435307995
ENSG00000198765,0.00035447287183234486
ENSG00000197619,0.00035352301981319965
ENSG00000129187,0.00035219692231887344
ENSG00000166200,0.000351545473496693
ENSG00000105254,0.00035126530111937636
ENSG00000171497,0.0003503396356395253
ENSG00000133962,0.0003495265093312857
ENSG00000171119,0.00034904361062317496
ENSG00000224552,0.0003486112119602903
ENSG00000120686,0.00034840174572693856
ENSG00000188738,0.00034834642594186617
ENSG00000055950,0.0003466793764049862
ENSG00000206127,0.0003462610730124595
ENSG00000250017,0.0003457707636155296
ENSG00000259092,0.0003450253240244158
ENSG00000197077,0.0003449956741351451
ENSG00000077942,0.00034445126118853896
ENSG00000182352,0.0003441548737026348
ENSG00000113088,0.0003441128643796636
ENSG00000188157,0.00034380653053771163
ENSG00000183665,0.0003436937828393916
ENSG00000128815,0.000343044124610531
ENSG00000165626,0.00034293907616530004
ENSG00000187164,0.000341861533921457
ENSG00000268738,0.0003414141208564162
ENSG00000179387,0.00034107383608658593
ENSG00000219073,0.00034097584211886936
ENSG00000136944,0.00034096142606963636
ENSG00000038427,0.00034061060890329186
ENSG00000157601,0.00034051675495230116
ENSG00000136826,0.000339923974748252
ENSG00000124374,0.0003385963712771145
ENSG00000124491,0.00033828435840224403
ENSG00000211817,0.00033801231809978827
ENSG00000138449,0.0003377072709658672
ENSG00000064601,0.00033765509093467696
ENSG00000121075,0.00033750497787242016
ENSG00000267260,0.00033747451686163535
ENSG00000140465,0.00033745091595153005
ENSG00000197620,0.0003359459433939853
ENSG00000187608,0.00033580217909325174
ENSG00000271203,0.0003356230940396742
ENSG00000183688,0.0003355196633776895
ENSG00000137310,0.00033529142062437375
ENSG00000120509,0.0003351916891078691
ENSG00000198650,0.0003349940202074348
ENSG00000168002,0.0003328318195291328
ENSG00000205863,0.0003324282538737323
ENSG00000268705,0.00033226893059981724
ENSG00000158497,0.0003321627102341351
ENSG00000124839,0.00033187071457169474
ENSG00000186417,0.00033134490135664234
ENSG00000160145,0.00033110492068798953
ENSG00000140006,0.0003307730906571876
ENSG00000165948,0.0003302797873193158
ENSG00000175040,0.00033024464584443966
ENSG00000225991,0.00033021010155156495
ENSG00000130545,0.00032945077916106044
ENSG00000125851,0.0003293718333653064
ENSG00000213132,0.00032923438164285114
ENSG00000077327,0.0003291126122627325
ENSG00000184162,0.0003289183946750465
ENSG00000117419,0.00032833708788062964
ENSG00000261919,0.0003281397019698599
ENSG00000203667,0.00032812188233812104
ENSG00000206299,0.0003279777987089924
ENSG00000126550,0.00032794242196920595
ENSG00000125726,0.0003277240309457614
ENSG00000163517,0.0003271944645801352
ENSG00000232962,0.0003269916970617771
ENSG00000151806,0.0003264244772747006
ENSG00000235956,0.0003261612784461231
ENSG00000155428,0.000326123061544738
ENSG00000135114,0.00032602093618319265
ENSG00000204161,0.0003257805431723192
ENSG00000131981,0.00032529321428546556
ENSG00000268139,0.00032528944126552616
ENSG00000258315,0.00032508373001721117
ENSG00000189195,0.0003250707770121665
ENSG00000272647,0.0003249229801394371
ENSG00000108306,0.0003247541681636128
ENSG00000108387,0.00032420104837492205
ENSG00000197665,0.0003230600742326031
ENSG00000244556,0.00032267965940887617
ENSG00000112984,0.00032228628235769763
ENSG00000248278,0.00032132020123392714
ENSG00000183011,0.0003208199735952135
ENSG00000139239,0.0003207039552192315
ENSG00000145087,0.0003201473973554315
ENSG00000254692,0.0003201170373042631
ENSG00000267855,0.00032000552017229336
ENSG00000102048,0.0003197548176222496
ENSG00000168961,0.0003194534877403234
ENSG00000136535,0.00031906779825095663
ENSG00000133027,0.0003178785191248692
ENSG00000119917,0.0003177015688590973
ENSG00000198331,0.0003176713947990544
ENSG00000068323,0.0003176049934105402
ENSG00000230678,0.000316915046335778
ENSG00000166260,0.0003168114067504311
ENSG00000110066,0.00031664385106385006
ENSG00000214087,0.00031632740780155753
ENSG00000226887,0.0003155345754001714
ENSG00000150776,0.00031519427769642475
ENSG00000212127,0.00031493871360840177
ENSG00000262277,0.00031486899184668513
ENSG00000176092,0.00031459956772522153
ENSG00000114902,0.00031390246477614825
ENSG00000112799,0.0003135946175279738
ENSG00000228881,0.0003134518585358028
ENSG00000137880,0.00031334688346883465
ENSG00000108753,0.0003132220128869423
ENSG00000101079,0.0003131343820437104
ENSG00000203363,0.0003131154724558231
ENSG00000149262,0.00031282263816186865
ENSG00000161533,0.0003124513498686893
ENSG00000102078,0.00031238866147402733
ENSG00000101160,0.0003118816683696487
ENSG00000134575,0.000311615626368831
ENSG00000101265,0.00031155578377030705
ENSG00000243440,0.0003110689688837873
ENSG00000116459,0.00031076063790068853
ENSG00000249244,0.00031030683676462346
ENSG00000237095,0.00031019786934650387
ENSG00000106366,0.00030995146312692634
ENSG00000272553,0.00030983794322208955
ENSG00000188290,0.0003097989933787994
ENSG00000254126,0.00030848938169172153
ENSG00000125356,0.00030834952233437527
ENSG00000105372,0.00030821059022278536
ENSG00000004660,0.0003079230518837639
ENSG00000116147,0.0003078934321906991
ENSG00000116701,0.00030763243445740865
ENSG00000110876,0.0003074454034952365
ENSG00000214940,0.00030686605114584205
ENSG00000125730,0.0003060786014654424
ENSG00000171435,0.00030564133425071076
ENSG00000181061,0.0003048167586040255
ENSG00000268151,0.00030478113903834524
ENSG00000184434,0.00030463691087844207
ENSG00000167468,0.00030407274989061836
ENSG00000171658,0.00030349337839852085
ENSG00000169612,0.0003034715115507798
ENSG00000225005,0.0003032817489297221
ENSG00000229252,0.0003031726875552022
ENSG00000255974,0.00030276233665367763
ENSG00000166224,0.0003022951430255987
ENSG00000125122,0.00030217479717998657
ENSG00000069696,0.000301790935105791
ENSG00000242221,0.00030131055560984063
ENSG00000174912,0.0003012908527795243
ENSG00000267041,0.00030093532103173625
ENSG00000105647,0.00030090569153069156
ENSG00000154059,0.00030060359360857466
ENSG00000206268,0.0002994414594983808
ENSG00000161643,0.0002994051468926753
ENSG00000152127,0.0002987462981823606
ENSG00000113391,0.00029869590093276483
ENSG00000234949,0.00029864501695487614
ENSG00000115541,0.00029861525669452497
ENSG00000197258,0.00029838706459153384
ENSG00000133134,0.0002981077496044237
ENSG00000211792,0.00029809055395661554
ENSG00000011028,0.0002980823374122452
ENSG00000167566,0.000297970108151089
ENSG00000235067,0.0002977462552736899
ENSG00000130294,0.0002975948665491997
ENSG00000213619,0.0002974745748116154
ENSG00000096150,0.00029693851626016256
ENSG00000166963,0.00029680805304791173
ENSG00000221994,0.00029677730832293665
ENSG00000186280,0.0002962524712417481
ENSG00000132471,0.0002960128005535375
ENSG00000100300,0.00029580213362326936
ENSG00000149313,0.0002943094296284569
ENSG00000218358,0.0002940119574974436
ENSG00000134532,0.0002937655496913484
ENSG00000166747,0.0002932700502935173
ENSG00000154146,0.00029308449932006396
ENSG00000244694,0.00029278038449992563
ENSG00000186334,0.00029219376984539723
ENSG00000229088,0.00029204848136202543
ENSG00000257727,0.0002916608246275002
ENSG00000085644,0.0002910791782743002
ENSG00000167699,0.00029085416174910364
ENSG00000095321,0.000290784542759809
ENSG00000125144,0.0002903474008981274
ENSG00000039560,0.00029031461726457595
ENSG00000101413,0.00028946663093004556
ENSG00000015676,0.00028940951474374597
ENSG00000166750,0.000289158840129297
ENSG00000198794,0.0002889123126146011
ENSG00000254536,0.00028860912217421275
ENSG00000123500,0.00028798384787627414
ENSG00000225589,0.00028789533241077093
ENSG00000231488,0.0002878611159400902
ENSG00000270375,0.00028668932025011686
ENSG00000183431,0.00028631689672140845
ENSG00000085063,0.00028459709583357847
ENSG00000109775,0.00028420533161811653
ENSG00000121957,0.0002839721488365754
ENSG00000172671,0.0002839614827079278
ENSG00000029534,0.0002837987679047786
ENSG00000163453,0.0002836630048069416
ENSG00000119977,0.00028294364509636323
ENSG00000203760,0.00028293042541102637
ENSG00000183779,0.0002826857229625797
ENSG00000182134,0.0002818482042458715
ENSG00000133488,0.00028130732678139064
ENSG00000168653,0.0002812471485405089
ENSG00000205929,0.00028119337983860485
ENSG00000112139,0.0002810313406624309
ENSG00000126945,0.0002810151085710318
ENSG00000125462,0.0002807667691645166
ENSG00000237840,0.0002807625651310082
ENSG00000154545,0.0002800941529578371
ENSG00000204196,0.0002798783497047108
ENSG00000090920,0.0002796795672934635
ENSG00000189045,0.0002793047599767322
ENSG00000211452,0.0002789856753876332
ENSG00000184922,0.0002788928596759495
ENSG00000138646,0.0002786282146038244
ENSG00000262700,0.00027838863613189387
ENSG00000128534,0.00027810976950111194
ENSG00000102265,0.0002779210636172018
ENSG00000118655,0.0002773924527297646
ENSG00000105767,0.0002772896731053182
ENSG00000161609,0.0002771837034940304
ENSG00000171793,0.00027707349014908936
ENSG00000263032,0.00027699525641552145
ENSG00000175854,0.00027669927145381243
ENSG00000198034,0.00027519589817627017
ENSG00000235715,0.00027499056927543064
ENSG00000115255,0.00027495222876644775
ENSG00000226437,0.00027464988232717375
ENSG00000182393,0.0002744897971473688
ENSG00000262771,0.00027424890202930395
ENSG00000243279,0.00027421964385089716
ENSG00000168394,0.0002741152340731523
ENSG00000184203,0.0002740608076510687
ENSG00000111057,0.00027371075203672763
ENSG00000156218,0.00027368201226518813
ENSG00000143127,0.0002735109187202192
ENSG00000122574,0.00027338204135267
ENSG00000169371,0.0002733127297931074
ENSG00000115896,0.0002731684808505489
ENSG00000103187,0.00027228521606504605
ENSG00000160185,0.0002722590976449589
ENSG00000198515,0.00027211957937055145
ENSG00000156750,0.0002718294555140571
ENSG00000130119,0.0002717229488927724
ENSG00000155275,0.0002717089868853772
ENSG00000181444,0.00027169501498021804
ENSG00000169258,0.0002716837701593799
ENSG00000255524,0.00027152652464271064
ENSG00000120334,0.000271496021852794
ENSG00000266779,0.00027143347189788385
ENSG00000230308,0.0002713742817543923
ENSG00000160194,0.0002711184811723842
ENSG00000261022,0.00027092685711126537
ENSG00000152147,0.00027083480759855955
ENSG00000184731,0.0002708250421665056
ENSG00000172850,0.00027040890875543183
ENSG00000248801,0.0002703378179481752
ENSG00000167136,0.0002703065251995989
ENSG00000156508,0.00027021807981959133
ENSG00000185986,0.00027008156622731556
ENSG00000107201,0.00026986431966106767
ENSG00000137942,0.00026945227593093445
ENSG00000102524,0.0002693429083395214
ENSG00000165097,0.0002692706214221267
ENSG00000128656,0.0002690346005572732
ENSG00000189241,0.0002689282262452994
ENSG00000101049,0.0002685793883806101
ENSG00000143162,0.00026854486300283283
ENSG00000165186,0.00026851911914509217
ENSG00000267305,0.00026845834245613697
ENSG00000140718,0.00026843173930729753
ENSG00000237112,0.0002682265454401318
ENSG00000164330,0.00026789129518505254
ENSG00000091622,0.0002677899097852623
ENSG00000174684,0.0002674460401616018
ENSG00000263302,0.0002671606425417401
ENSG00000254912,0.0002671518108592564
ENSG00000168016,0.0002668231284423696
ENSG00000112304,0.00026607329781648287
ENSG00000149633,0.0002659465788276764
ENSG00000156011,0.00026577223255770145
ENSG00000185112,0.00026501113655443806
ENSG00000121964,0.00026493069938191894
ENSG00000269324,0.00026477488005135336
ENSG00000263061,0.0002646141036467837
ENSG00000214110,0.00026457027628071797
ENSG00000112149,0.00026433410485521253
ENSG00000156504,0.000264136848160809
ENSG00000147684,0.0002637950479552475
ENSG00000198695,0.0002636717056800087
ENSG00000013588,0.00026332061155493185
ENSG00000182518,0.00026327540927334806
ENSG00000234830,0.00026318132890797293
ENSG00000118004,0.0002631146818816473
ENSG00000254087,0.00026297796807774634
ENSG00000269257,0.00026291230912412855
ENSG00000184076,0.0002627765525368368
ENSG00000204256,0.0002625888677717946
ENSG00000229659,0.000262533546143651
ENSG00000226121,0.0002621765399184861
ENSG00000143499,0.0002618341256736031
ENSG00000154917,0.00026181064690419337
ENSG00000108826,0.0002611183602118345
ENSG00000176340,0.0002607626790330194
ENSG00000272058,0.00026074239107775693
ENSG00000103313,0.00026064321896279247
ENSG00000180354,0.0002605751009298266
ENSG00000153303,0.0002605226343550163
ENSG00000146909,0.0002605010770913948
ENSG00000255913,0.0002604557146986244
ENSG00000230092,0.00026042470456390227
ENSG00000137959,0.0002596981198758573
ENSG00000155761,0.0002594453561773775
ENSG00000170006,0.00025921099714751837
ENSG00000267059,0.0002588028502662649
ENSG00000112992,0.00025872892981931714
ENSG00000121653,0.0002585051620955876
ENSG00000109680,0.00025824610967744514
ENSG00000222020,0.000258127846515527
ENSG00000160284,0.00025810775902024616
ENSG00000250182,0.0002579654047267315
ENSG00000181031,0.0002578256770329941
ENSG00000268956,0.0002576503005237761
ENSG00000152990,0.00025763872615047165
ENSG00000106078,0.0002574260885088487
ENSG00000106993,0.0002572630621411109
ENSG00000110665,0.0002572008693895046
ENSG00000072182,0.000256967738965317
ENSG00000134480,0.000256934095140906
ENSG00000100284,0.00025689354635593045
ENSG00000230903,0.0002563213995698545
ENSG00000225720,0.0002562350075017543
ENSG00000130203,0.000256157041085461
ENSG00000172292,0.0002560102454884583
ENSG00000100385,0.0002559630839216892
ENSG00000198612,0.00025565979205238216
ENSG00000262915,0.0002554549550319904
ENSG00000014919,0.00025482680202922384
ENSG00000114737,0.00025456850875131066
ENSG00000123415,0.0002545582670673919
ENSG00000204571,0.0002544746568224325
ENSG00000229698,0.0002543289073759312
ENSG00000142892,0.0002540650406504065
ENSG00000243536,0.00025394044633795544
ENSG00000164794,0.0002537682135178243
ENSG00000243989,0.0002533848146395381
ENSG00000249353,0.0002529883345098318
ENSG00000206509,0.00025242860301985255
ENSG00000090661,0.00025225273912293306
ENSG00000172572,0.00025198594866472396
ENSG00000174837,0.00025179780134048426
ENSG00000246575,0.00025159133420967026
ENSG00000234925,0.0002514425629334595
ENSG00000142611,0.00025142578237330395
ENSG00000139291,0.0002513457143387086
ENSG00000183513,0.0002513378862423686
ENSG00000211728,0.00025122673401830047
ENSG00000136040,0.0002511605573641629
ENSG00000225691,0.0002510755140179846
ENSG00000157657,0.00025100192872102103
ENSG00000161847,0.00025088584089931617
ENSG00000183307,0.00025051016251184704
ENSG00000269520,0.00025049687778346317
ENSG00000151718,0.00025046245016168344
ENSG00000235569,0.0002503494602612402
ENSG00000131042,0.0002499871852330337
ENSG00000196209,0.0002499664393151679
ENSG00000171303,0.0002498015179199261
ENSG00000154277,0.00024948951224643536
ENSG00000265763,0.0002494055319636205
ENSG00000114988,0.0002492582074877678
ENSG00000244588,0.0002491373785017019
ENSG00000211881,0.00024907433535267614
ENSG00000257216,0.0002489925208609822
ENSG00000183878,0.0002489130987551763
ENSG00000138944,0.00024845573832199216
ENSG00000124733,0.0002481147202060904
ENSG00000161573,0.00024782265063897176
ENSG00000124208,0.00024763308608015405
ENSG00000206450,0.00024742285072233103
ENSG00000163738,0.00024730943176065124
ENSG00000168137,0.0002473044866122846
ENSG00000138078,0.0002471890519724363
ENSG00000142959,0.0002469070277598275
ENSG00000172803,0.0002468704600682035
ENSG00000131379,0.0002467239381100597
ENSG00000113555,0.00024661347636504097
ENSG00000116353,0.00024650666422925836
ENSG00000099977,0.0002461736265089924
ENSG00000155886,0.00024589570088138113
ENSG00000148296,0.0002457636892814113
ENSG00000167863,0.00024549763832773075
ENSG00000142552,0.00024531604834094066
ENSG00000211790,0.0002453101023180034
ENSG00000168062,0.00024517518317973487
ENSG00000086506,0.000245086221391411
ENSG00000117528,0.0002449075233140283
ENSG00000163382,0.000244814066841877
ENSG00000161270,0.00024479907703685793
ENSG00000170345,0.00024466403091683573
ENSG00000132383,0.00024465005494638144
ENSG00000187033,0.000244640928415834
ENSG00000267645,0.0002445202960484909
ENSG00000185215,0.00024371588777076582
ENSG00000140307,0.00024346635173049287
ENSG00000100170,0.0002432718231239248
ENSG00000183690,0.00024304963329353576
ENSG00000164611,0.0002430045907373286
ENSG00000216937,0.00024299550606717574
ENSG00000233801,0.0002428668098923434
ENSG00000163545,0.00024286497966612188
ENSG00000258818,0.00024284826007956288
ENSG00000161021,0.0002426235702882154
ENSG00000172123,0.0002425623157330474
ENSG00000136514,0.00024224731465353452
ENSG00000134996,0.00024165033761787823
ENSG00000163110,0.00024155735200936685
ENSG00000266094,0.00024147843497587747
ENSG00000145626,0.0002414128934781605
ENSG00000110092,0.00024109701396946126
ENSG00000243175,0.00024105710839037025
ENSG00000204370,0.00024103139452390964
ENSG00000162365,0.0002410142817862374
ENSG00000221988,0.0002409073527065535
ENSG00000141837,0.0002404380802500721
ENSG00000154839,0.00024042745728007793
ENSG00000269866,0.00024038461538461534
ENSG00000269216,0.00024031209174271028
ENSG00000105376,0.00024013418830492
ENSG00000163659,0.00024006327011093413
ENSG00000158717,0.0002400168624943324
ENSG00000234734,0.00024000739538533632
ENSG00000152240,0.00023992564007807907
ENSG00000229071,0.00023946301549036865
ENSG00000231234,0.00023944889798548335
ENSG00000082515,0.00023942096112974915
ENSG00000168061,0.000239420672736708
ENSG00000211460,0.00023931053240920202
ENSG00000205309,0.00023930853483509904
ENSG00000125631,0.00023924968408466638
ENSG00000258991,0.0002392234740120054
ENSG00000178732,0.0002390523328345383
ENSG00000115758,0.00023879876775880355
ENSG00000109927,0.00023877885783935468
ENSG00000198743,0.00023870123470048118
ENSG00000185130,0.0002381488810389961
ENSG00000261910,0.00023802321766938736
ENSG00000235370,0.0002379860992665871
ENSG00000145736,0.00023768764352673878
ENSG00000198874,0.0002376616439116439
ENSG00000221866,0.0002376373921485275
ENSG00000075673,0.00023761602740046575
ENSG00000005882,0.0002375910717893074
ENSG00000106701,0.0002370289449471861
ENSG00000165192,0.000236410266448109
ENSG00000232040,0.00023598973378606027
ENSG00000137877,0.0002357074392964487
ENSG00000205592,0.0002356141113520348
ENSG00000228601,0.00023555797183845962
ENSG00000164308,0.000235542272481898
ENSG00000166710,0.0002352680750124964
ENSG00000109686,0.00023504785779050855
ENSG00000111331,0.00023503342863098959
ENSG00000070915,0.0002348952798151006
ENSG00000240891,0.00023479545177400692
ENSG00000079257,0.00023460588372998072
ENSG00000101489,0.00023452196325564583
ENSG00000261611,0.00023451464567837165
ENSG00000135047,0.0002340477950234048
ENSG00000182866,0.0002339885724032066
ENSG00000133980,0.00023396539807720094
ENSG00000117143,0.00023392194695548356
ENSG00000116711,0.00023382367051014803
ENSG00000134072,0.00023378550366374363
ENSG00000125445,0.00023374663454001036
ENSG00000262713,0.0002334877632458068
ENSG00000005448,0.0002334407631663729
ENSG00000133731,0.00023321277433841037
ENSG00000232871,0.00023319775241479964
ENSG00000272497,0.00023314295799051896
ENSG00000271801,0.00023295806951999378
ENSG00000164010,0.00023294140396044768
ENSG00000205639,0.0002328869630250963
ENSG00000155189,0.00023284529232083724
ENSG00000182504,0.0002327218173579097
ENSG00000134668,0.00023249011347617834
ENSG00000270879,0.00023246741819353637
ENSG00000175087,0.0002324629350174628
ENSG00000145888,0.0002323406612901202
ENSG00000254984,0.00023227872360472842
ENSG00000171224,0.00023221747974862538
ENSG00000137502,0.00023194626292725288
ENSG00000234507,0.00023194468300316806
ENSG00000166226,0.00023175409111509778
ENSG00000261150,0.00023156213704994191
ENSG00000176845,0.00023150399012138184
ENSG00000213033,0.00023144040231189486
ENSG00000130487,0.0002312669149883732
ENSG00000173124,0.0002309501699745602
ENSG00000182508,0.00023070862231588788
ENSG00000171282,0.00023047353571026453
ENSG00000169213,0.0002304593491041447
ENSG00000151491,0.0002302598519397236
ENSG00000263006,0.00023025754733071806
